Timestamp, pH
2025-01-05 14:31:32, 19.73
2025-01-05 14:31:34, 19.79
2025-01-05 14:31:35, 19.74
2025-01-05 14:31:37, 19.74
2025-01-05 14:31:38, 19.61
2025-01-05 14:31:40, 19.76
2025-01-05 14:31:41, 19.68
2025-01-05 14:31:43, 19.78
2025-01-05 14:31:44, 19.67
2025-01-05 14:31:46, 19.69
2025-01-05 14:31:47, 19.60
2025-01-05 14:31:49, 19.74
2025-01-05 14:31:50, 19.75
2025-01-05 14:31:52, 19.75
2025-01-05 14:31:53, 19.69
2025-01-05 14:31:55, 19.66
2025-01-05 14:31:56, 19.71
2025-01-05 14:31:58, 19.79
2025-01-05 14:31:59, 19.72
2025-01-05 14:32:00, 19.82
2025-01-05 14:32:02, 19.65
2025-01-05 14:32:03, 19.71
2025-01-05 14:32:05, 19.67
2025-01-05 14:32:06, 19.73
2025-01-05 14:32:08, 19.73
2025-01-05 14:32:09, 19.63
2025-01-05 14:32:11, 19.83
2025-01-05 14:32:12, 19.72
2025-01-05 14:32:14, 19.78
2025-01-05 14:32:15, 19.73
2025-01-05 14:32:17, 19.72
2025-01-05 14:32:18, 19.74
2025-01-05 14:32:20, 19.75
2025-01-05 14:32:21, 19.58
2025-01-05 14:32:23, 19.67
2025-01-05 14:32:24, 19.77
2025-01-05 14:32:26, 19.80
2025-01-05 14:32:27, 19.74
2025-01-05 14:32:29, 19.75
2025-01-05 14:32:30, 19.72
2025-01-05 14:32:32, 19.79
2025-01-05 14:32:33, 19.70
2025-01-05 14:32:35, 19.63
2025-01-05 14:32:36, 19.76
2025-01-05 14:32:38, 19.61
2025-01-05 14:32:39, 19.68
2025-01-05 14:32:41, 19.73
2025-01-05 14:32:42, 19.61
2025-01-05 14:32:44, 19.74
2025-01-05 14:32:45, 19.62
2025-01-05 14:32:47, 19.61
2025-01-05 14:32:48, 19.71
2025-01-05 14:32:50, 19.65
2025-01-05 14:32:51, 19.83
2025-01-05 14:32:53, 19.79
2025-01-05 14:32:54, 19.81
2025-01-05 14:32:56, 19.76
2025-01-05 14:34:04, 19.72
2025-01-05 14:34:06, 19.85
2025-01-05 14:34:07, 19.80
2025-01-05 14:34:09, 19.78
2025-01-05 14:34:10, 19.69
2025-01-05 14:34:12, 19.79
2025-01-05 14:34:13, 19.77
2025-01-05 14:34:15, 19.68
2025-01-05 14:34:16, 19.83
2025-01-05 14:34:18, 19.81
2025-01-05 14:34:19, 19.76
2025-01-05 14:34:21, 19.80
2025-01-05 14:34:22, 19.83
2025-01-05 14:34:24, 19.64
2025-01-05 14:34:25, 19.79
2025-01-05 14:34:27, 19.81
2025-01-05 14:34:28, 19.74
2025-01-05 14:34:30, 19.66
2025-01-05 14:34:31, 19.64
2025-01-05 14:34:33, 19.68
2025-01-05 14:34:34, 19.76
2025-01-05 14:34:36, 19.68
2025-01-05 14:34:37, 19.86
2025-01-05 14:34:39, 19.81
2025-01-05 14:34:40, 19.75
2025-01-05 14:34:42, 19.79
2025-01-05 14:34:43, 19.77
2025-01-05 14:34:54, 19.78
2025-01-05 14:34:56, 19.79
2025-01-05 14:34:57, 19.77
2025-01-05 14:34:59, 19.68
2025-01-05 14:35:00, 19.80
2025-01-05 14:35:02, 19.76
2025-01-05 14:35:03, 19.74
2025-01-05 14:35:05, 19.79
2025-01-05 14:35:06, 19.85
2025-01-05 14:35:08, 19.70
2025-01-05 14:35:09, 19.77
2025-01-05 14:35:11, 19.68
2025-01-05 14:35:12, 19.68
2025-01-05 14:35:14, 19.81
2025-01-05 14:35:15, 19.82
2025-01-05 14:35:17, 19.86
2025-01-05 14:35:18, 19.79
2025-01-05 14:35:20, 19.83
2025-01-05 14:35:21, 19.72
2025-01-05 14:35:23, 19.81
2025-01-05 14:35:24, 19.78
2025-01-05 14:35:26, 19.71
2025-01-05 14:35:27, 19.80
2025-01-05 14:35:29, 19.78
2025-01-05 14:35:30, 19.80
2025-01-05 14:35:32, 19.78
2025-01-05 14:35:33, 19.71
2025-01-05 14:35:35, 19.69
2025-01-05 14:35:36, 19.75
2025-01-05 14:35:38, 19.60
2025-01-05 14:35:39, 19.75
2025-01-05 14:35:41, 19.77
2025-01-05 14:35:42, 19.82
2025-01-05 14:35:44, 19.64
2025-01-05 14:35:45, 19.78
2025-01-05 14:35:47, 19.84
2025-01-05 14:35:48, 19.66
2025-01-05 14:35:50, 19.76
2025-01-05 14:35:51, 19.84
2025-01-05 14:36:12, 19.81
2025-01-05 14:36:17, 19.85
2025-01-05 14:36:22, 19.93
2025-01-05 14:36:27, 19.85
2025-01-05 14:36:32, 19.84
2025-01-05 14:36:37, 19.82
2025-01-05 14:36:42, 19.83
2025-01-05 14:36:47, 19.82
2025-01-05 14:36:52, 19.81
2025-01-05 14:36:57, 19.86
2025-01-05 14:37:02, 19.79
2025-01-05 14:37:07, 19.76
2025-01-05 14:37:12, 19.75
2025-01-05 14:37:17, 19.76
2025-01-05 14:37:22, 19.69
2025-01-05 14:37:27, 19.68
2025-01-05 14:37:32, 19.71
2025-01-05 14:37:37, 19.76
2025-01-05 14:37:43, 19.91
2025-01-05 14:37:48, 19.81
2025-01-05 14:37:53, 19.74
2025-01-05 14:37:58, 19.85
2025-01-05 14:38:03, 19.84
2025-01-05 14:38:08, 19.71
2025-01-05 14:38:13, 19.80
2025-01-05 14:38:18, 19.77
2025-01-05 14:38:23, 19.79
2025-01-05 14:38:28, 19.83
2025-01-05 14:38:33, 19.78
2025-01-05 14:38:38, 19.86
2025-01-05 14:38:43, 19.82
2025-01-05 14:38:48, 19.74
2025-01-05 14:38:53, 19.77
2025-01-05 14:38:58, 19.81
2025-01-05 14:39:03, 19.73
2025-01-05 14:39:08, 19.80
2025-01-05 14:39:13, 19.70
2025-01-05 14:39:18, 19.85
